1.013961038961038,3.5247835497835496
1.074006782587207,3.447904030567388
1.1364443008882374,3.379090418835103
1.2012735938641286,3.3183427145866937
1.2684946615148813,3.265660917822163
1.3381075038404948,3.221045028541507
1.41011212084097,3.18449504674473
1.4845085125163058,3.156010972431829
1.5612966788665028,3.135592805602804
1.6404766198915615,3.123240546257657
1.7220483355914808,3.118954194396386
1.8060118259662616,3.122733750018992
1.8923670910033366,3.1345792130511785
1.9803288318740386,3.149847756624229
2.069112147024081,3.163898902626491
2.1587170364534636,3.176732651057967
2.249143500162188,3.188349001918655
2.340391538150252,3.1987479552085567
2.432461150417656,3.207929510927671
2.525352336964401,3.2158936690759976
2.619065097790486,3.2226404296535365
2.7135994328959123,3.228169792660289
2.808955342280679,3.2324817580962533
2.905132825944786,3.2355763259614316
3.0004872813451957,3.2357987445544745
3.0894946849262492,3.227590900508898
3.171707454474493,3.2105024494954044
3.247125589989927,3.184533391513994
3.3157490914725507,3.1496837265646658
3.3775779589223647,3.1059534546474206
3.4326121923393687,3.0533425757622585
3.4808517917235626,2.9918510899091793
3.5222967570749475,2.921478997088183
3.556947088393522,2.8422262972992693
3.584846264477912,2.754251485079645
3.6076965887509176,2.6637600169210054
3.626375572652851,2.5739507109605224
3.6408832161837106,2.484823567198195
3.651219519343499,2.396378585634025
3.6573844821322155,2.3086157662680127
3.6593781045498583,2.2215351091001554
3.657200386596429,2.1351366141304555
3.650851328271928,2.049420281358912
3.6403309295763537,1.9643861107855252
3.6256391905097076,1.8800341024102953
3.606776111071989,1.7963642562332212
3.583741691263198,1.7133765722543044
3.5565359310833347,1.631071050473544
3.5251588305323978,1.5494476908909403
3.4896103896103896,1.468506493506493
